Rank | Name | Position | Team | Overall Score (0-100)
 1. Aaron Judge | OF | NYY | 100.00
95. Wyatt Langford | OF | TEX | 43.89
96. Steven Kwan | OF | CLE | 43.64
97. Teoscar Hernández | OF | LAD | 43.53
98. Matt Chapman | 3B | SF | 43.37
99. TJ Friedl | OF | CIN | 43.34
100. William Contreras | C | MIL | 43.12
101. Caleb Durbin | 2B,3B | BOS | 43.10
102. Brandon Lowe | 2B | PIT | 43.09
103. Alec Bohm | 1B,3B | PHI | 42.88
104. Salvador Perez | C,1B | KC | 42.54
105. Nolan Schanuel | 1B | LAA | 42.52
106. Kerry Carpenter | OF | DET | 42.41
107. Spencer Torkelson | 1B | DET | 42.38
108. Ian Happ | OF | CHC | 42.21
109. Xavier Edwards | 2B,SS | MIA | 42.19
110. Heliot Ramos | OF | SF | 42.03
111. Chandler Simpson | OF | TB | 41.19
112. Spencer Horwitz | 1B | PIT | 41.04
113. Austin Riley | 3B | ATL | 41.01
114. Ceddanne Rafaela | 2B,OF | BOS | 40.75
115. Ryan O'Hearn | 1B,OF | PIT | 40.30
116. Trent Grisham | OF | NYY | 39.98
117. Miguel Vargas | 1B,3B | CWS | 39.86
118. Evan Carter | OF | TEX | 39.81
119. Jo Adell | OF | LAA | 39.74
120. Gleyber Torres | 2B | DET | 39.62
121. Yordan Alvarez | OF | HOU | 39.27
122. Gabriel Moreno | C | AZ | 39.07
123. Willy Adames | SS | SF | 38.57
124. Addison Barger | 3B,OF | TOR | 38.48
125. Xander Bogaerts | SS | SD | 38.22
126. Jeff McNeil | 2B,OF | ATH | 38.08
127. Alejandro Kirk | C | TOR | 38.05
128. Bryan Reynolds | OF | PIT | 37.66
129. Ernie Clement | 1B,2B,3B,SS | TOR | 37.07
130. Mike Trout | OF | LAA | 36.80
131. Dillon Dingler | C | DET | 36.74
132. Michael Harris II | OF | ATL | 36.67
133. Dansby Swanson | SS | CHC | 36.42
134. Christian Walker | 1B | HOU | 36.42
135. Luis García Jr. | 2B | WSH | 36.19
136. Bryson Stott | 2B,SS | PHI | 35.81
137. Wilyer Abreu | OF | BOS | 35.75
138. Sal Stewart | 1B | CIN | 35.14
139. Masyn Winn | SS | STL | 35.05
140. Dominic Canzone | OF | SEA | 34.63
141. Kyle Teel | C | CWS | 34.46
142. Jordan Beck | OF | COL | 34.38
143. Otto Lopez | 2B,SS | MIA | 34.13
144. Ozzie Albies | 2B | ATL | 34.06
145. Andrew Vaughn | 1B | MIL | 33.93
146. Lawrence Butler | OF | ATH | 33.92
147. Matt Wallner | OF | MIN | 33.62
148. Jackson Holliday | 2B,SS | BAL | 33.43
149. J.T. Realmuto | C | PHI | 33.41
150. Nick Castellanos | OF | SD | 33.35
151. Yainer Diaz | C | HOU | 33.08
152. Jake Cronenworth | 1B,2B,SS | SD | 32.98
153. Carlos Correa | 3B,SS | HOU | 32.91
154. Francisco Alvarez | C | NYM | 32.67
155. Adolis García | OF | PHI | 32.20
156. Marcus Semien | 2B | NYM | 32.10
157. Ezequiel Tovar | SS | COL | 32.06
158. Spencer Steer | 1B,OF | CIN | 31.62
159. Jake Mangum | OF | PIT | 31.61
160. Kyle Manzardo | 1B | CLE | 31.02
161. Anthony Volpe | SS | NYY | 30.45
162. J.P. Crawford | SS | SEA | 30.26
163. Tommy Edman | 2B,3B,OF | LAD | 30.23
164. Josh Bell | 1B | MIN | 30.19
165. Josh Lowe | OF | LAA | 29.74
166. Brandon Marsh | OF | PHI | 29.30
167. Mark Vientos | 3B | NYM | 29.03
168. Cedric Mullins | OF | TB | 28.74
169. Oneil Cruz | OF | PIT | 28.48
170. Jake Burger | 1B | TEX | 28.48
171. Jasson Domínguez | OF | NYY | 28.42
172. Josh Jung | 3B | TEX | 27.96
173. Luis Robert Jr. | OF | NYM | 27.85
174. Marcell Ozuna | UTIL | PIT | 27.53
175. Willi Castro | 2B,3B,OF | COL | 27.02
176. Matt Shaw | 3B | CHC | 26.14
177. Royce Lewis | 3B | MIN | 26.01
178. Brett Baty | 2B,3B | NYM | 25.98
179. Colt Keith | 1B,2B,3B | DET | 25.35
180. Adley Rutschman | C | BAL | 24.81
181. Brenton Doyle | OF | COL | 23.87
182. Dylan Crews | OF | WSH | 23.58
183. Chase Meidroth | 2B,3B,SS | CWS | 22.87
184. Brooks Lee | 2B,3B,SS | MIN | 22.49
185. Cam Smith | OF | HOU | 22.35
186. José Caballero | 2B,3B,SS,OF | NYY | 21.17
187. Colton Cowser | OF | BAL | 21.10
188. Andrés Giménez | 2B,SS | TOR | 18.93
189. Matt McLain | 2B | CIN | 17.69
190. Samuel Basallo | C | BAL | 12.62
191. Jac Caglianone | 1B,OF | KC | 2.17
192. Anthony Santander | OF | TOR | 0.00
